timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-03 05:54:47,"$66,752.48",$1.33T,$56.63B,19.99M BTC,0.81% (24h),,
2026-03-03 06:33:23,"$66,840.32",$1.33T,$56.7B,19.99M BTC,1.08% (24h),,
2026-03-03 07:00:15,"$67,060.76",$1.34T,$57.04B,19.99M BTC,1.08% (24h),,
2026-03-03 08:16:21,"$67,110.51",$1.34T,$57.71B,19.99M BTC,1.88% (24h),,
2026-03-03 09:09:40,"$67,241.27",$1.34T,$56.5B,19.99M BTC,2.62% (24h),,
2026-03-03 10:04:58,"$66,641.79",$1.33T,$56.02B,19.99M BTC,0.92% (24h),,
2026-03-03 11:02:59,"$67,722.59",$1.35T,$51.89B,19.99M BTC,2.11% (24h),,
2026-03-03 12:04:57,"$67,957.47",$1.35T,$50.98B,19.99M BTC,2.16% (24h),,
2026-03-03 12:58:39,"$68,279.03",$1.36T,$50.71B,19.99M BTC,1.15% (24h),,
2026-03-03 13:58:30,"$68,674.60",$1.37T,$50.57B,19.99M BTC,0.44% (24h),,
2026-03-03 14:42:10,"$68,710.07",$1.37T,$50.56B,19.99M BTC,0.21% (24h),,
2026-03-03 15:05:05,"$68,479.63",$1.36T,$50.51B,19.99M BTC,0.98% (24h),,
2026-03-03 15:49:30,"$68,381.57",$1.36T,$50.46B,19.99M BTC,1.41% (24h),,
2026-03-03 16:21:49,"$68,043.40",$1.36T,$50.14B,19.99M BTC,1.7% (24h),,
2026-03-03 16:52:45,"$68,052.82",$1.36T,$49.05B,19.99M BTC,2.08% (24h),,
2026-03-03 17:29:05,"$68,272.75",$1.36T,$49.69B,19.99M BTC,1.58% (24h),,
2026-03-03 17:55:57,"$68,364.53",$1.36T,$49.29B,19.99M BTC,1.4% (24h),,
2026-03-03 18:28:04,"$68,525.49",$1.37T,$49.38B,19.99M BTC,0.87% (24h),,
2026-03-03 18:51:49,"$68,361.26",$1.36T,$49.03B,19.99M BTC,0.78% (24h),,
2026-03-03 20:57:34,"$68,473.14",$1.36T,$49.63B,19.99M BTC,0.53% (24h),,
2026-03-03 23:10:59,"$67,892.44",$1.35T,$50.08B,19.99M BTC,0.63% (24h),,
2026-03-04 00:15:33,"$67,880.84",$1.35T,$50.49B,19.99M BTC,0.7% (24h),,
2026-03-04 01:02:57,"$68,134.06",$1.36T,$50.34B,19.99M BTC,0.2% (24h),,
2026-03-04 02:05:45,"$68,440.94",$1.36T,$50.72B,19.99M BTC,0.53% (24h),,
2026-03-04 02:50:51,"$69,395.89",$1.38T,$51.12B,19.99M BTC,1.81% (24h),,
2026-03-04 03:24:41,"$69,283.14",$1.38T,$52.66B,19.99M BTC,1.97% (24h),,
2026-03-04 04:05:17,"$70,825.83",$1.41T,$54.55B,19.99M BTC,5.71% (24h),,
2026-03-04 04:57:02,"$71,426.61",$1.42T,$58.18B,19.99M BTC,7.23% (24h),,
2026-03-04 05:37:41,"$71,380.32",$1.42T,$59.93B,19.99M BTC,7.31% (24h),,
2026-03-04 06:08:03,"$71,234.44",$1.42T,$60.11B,19.99M BTC,6.53% (24h),,
2026-03-04 06:45:09,"$71,092.08",$1.42T,$59.37B,19.99M BTC,6% (24h),,
2026-03-04 07:03:45,"$71,015.09",$1.42T,$60.62B,19.99M BTC,5.77% (24h),,
2026-03-04 08:22:12,"$71,337.63",$1.42T,$61.69B,19.99M BTC,6.25% (24h),,
2026-03-04 09:10:30,"$71,588.44",$1.43T,$62.67B,19.99M BTC,6.5% (24h),,
2026-03-04 09:58:43,"$71,575.52",$1.43T,$64.95B,19.99M BTC,7.33% (24h),,
2026-03-04 10:48:03,"$72,949.87",$1.45T,$67.08B,19.99M BTC,7.62% (24h),,
2026-03-04 11:27:34,"$72,839.09",$1.45T,$68.46B,19.99M BTC,5.65% (24h),,
2026-03-04 12:09:58,"$73,464.47",$1.46T,$68.36B,19.99M BTC,8.05% (24h),,
2026-03-04 12:58:20,"$73,223.58",$1.46T,$69.86B,19.99M BTC,7.19% (24h),,
2026-03-04 13:58:08,"$73,583.49",$1.47T,$70.26B,19.99M BTC,7.16% (24h),,
2026-03-04 14:41:00,"$73,799.95",$1.47T,$72.04B,19.99M BTC,7.52% (24h),,
2026-03-04 15:05:07,"$73,646.49",$1.47T,$72.56B,19.99M BTC,7.54% (24h),,
2026-03-04 15:49:29,"$73,491.17",$1.46T,$72.55B,19.99M BTC,7.51% (24h),,
2026-03-04 16:20:44,"$73,094.67",$1.46T,$73.22B,19.99M BTC,7.39% (24h),,
2026-03-04 16:54:22,"$73,309.27",$1.46T,$73.81B,19.99M BTC,7.7% (24h),,
2026-03-04 17:31:37,"$73,274.47",$1.46T,$73.97B,19.99M BTC,7.39% (24h),,
2026-03-04 18:01:23,"$72,742.86",$1.45T,$74B,19.99M BTC,6.39% (24h),,
2026-03-04 18:40:30,"$72,710.03",$1.45T,$74.47B,19.99M BTC,6.21% (24h),,
2026-03-04 19:00:31,"$72,687.11",$1.45T,$74.77B,19.99M BTC,6.39% (24h),,
2026-03-04 21:44:48,"$72,366.21",$1.44T,$74.81B,19.99M BTC,6.21% (24h),,
2026-03-04 23:27:47,"$72,761.89",$1.45T,$74.19B,19.99M BTC,7.55% (24h),,
2026-03-05 00:33:22,"$72,545.71",$1.45T,$74.57B,19.99M BTC,6.97% (24h),,
2026-03-05 01:31:27,"$72,391.09",$1.44T,$75.35B,19.99M BTC,6.19% (24h),,
2026-03-05 02:28:21,"$72,591.50",$1.45T,$74.73B,19.99M BTC,5.9% (24h),,
2026-03-05 03:02:43,"$72,034.63",$1.44T,$73.93B,19.99M BTC,3.67% (24h),,
2026-03-05 03:59:42,"$72,360.22",$1.44T,$69.19B,19.99M BTC,1.87% (24h),,
2026-03-05 04:56:08,"$72,549.08",$1.45T,$67.42B,19.99M BTC,1.61% (24h),,
2026-03-05 05:40:03,"$73,314.11",$1.46T,$66.36B,19.99M BTC,2.75% (24h),,
2026-03-05 06:22:01,"$73,132.86",$1.46T,$66.69B,19.99M BTC,2.3% (24h),,
2026-03-05 06:57:10,"$72,835.04",$1.45T,$66.98B,19.99M BTC,2.38% (24h),,
2026-03-05 07:59:19,"$72,953.43",$1.45T,$66.09B,19.99M BTC,2.26% (24h),,
2026-03-05 09:04:41,"$72,534.26",$1.45T,$65.01B,19.99M BTC,1.51% (24h),,
2026-03-05 10:03:17,"$72,533.75",$1.45T,$62.15B,19.99M BTC,0.88% (24h),,
2026-03-05 11:01:49,"$71,511.71",$1.43T,$61.12B,19.99M BTC,2.65% (24h),,
2026-03-05 13:15:17,"$71,023.67",$1.42T,$56.63B,19.99M BTC,2.79% (24h),,
2026-03-05 14:39:26,"$70,983.32",$1.41T,$54.97B,19.99M BTC,3.83% (24h),,
2026-03-05 15:21:21,"$71,173.03",$1.42T,$53.94B,19.99M BTC,3.12% (24h),,
2026-03-05 15:57:40,"$71,211.40",$1.42T,$53.49B,19.99M BTC,2.71% (24h),,
2026-03-05 16:38:28,"$71,218.81",$1.42T,$52.86B,19.99M BTC,2.77% (24h),,
2026-03-05 17:03:10,"$71,206.05",$1.42T,$51.47B,19.99M BTC,3.15% (24h),,
2026-03-05 18:25:09,"$71,209.98",$1.42T,$51.81B,19.99M BTC,1.89% (24h),,
2026-03-05 19:02:04,"$70,861.32",$1.41T,$51.4B,19.99M BTC,2.59% (24h),,
2026-03-05 21:50:49,"$71,262.48",$1.42T,$50.27B,19.99M BTC,1.74% (24h),,
2026-03-05 23:25:56,"$70,948.49",$1.41T,$49.67B,19.99M BTC,2.47% (24h),,
2026-03-06 00:32:37,"$70,369.33",$1.4T,$49.53B,19.99M BTC,2.94% (24h),,
2026-03-06 01:10:06,"$70,333.61",$1.4T,$49.35B,19.99M BTC,2.49% (24h),,
2026-03-06 02:08:52,"$70,732.20",$1.41T,$48.88B,19.99M BTC,2.42% (24h),,
2026-03-06 02:52:06,"$71,104.58",$1.42T,$49.01B,19.99M BTC,1.16% (24h),,
2026-03-06 03:38:29,"$70,914.25",$1.41T,$47.98B,19.99M BTC,1.67% (24h),,
2026-03-06 04:08:38,"$70,771.67",$1.41T,$47.12B,19.99M BTC,2.33% (24h),,
2026-03-06 04:57:13,"$70,583.99",$1.41T,$46.61B,19.99M BTC,2.71% (24h),,
2026-03-06 05:35:09,"$70,597.33",$1.41T,$45.38B,19.99M BTC,3.97% (24h),,
2026-03-06 06:06:40,"$70,450.79",$1.4T,$44.39B,19.99M BTC,3.74% (24h),,
2026-03-06 06:42:06,"$70,558.72",$1.41T,$43.95B,19.99M BTC,3.16% (24h),,
2026-03-06 07:03:51,"$70,184.64",$1.4T,$43.13B,19.99M BTC,3.46% (24h),,
2026-03-06 08:20:59,"$69,911.49",$1.39T,$44.58B,19.99M BTC,3.79% (24h),N/A,N/A
