timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-03 05:54:47,"$66,752.48",$1.33T,$56.63B,19.99M BTC,0.81% (24h),,
2026-03-03 06:33:23,"$66,840.32",$1.33T,$56.7B,19.99M BTC,1.08% (24h),,
2026-03-03 07:00:15,"$67,060.76",$1.34T,$57.04B,19.99M BTC,1.08% (24h),,
2026-03-03 08:16:21,"$67,110.51",$1.34T,$57.71B,19.99M BTC,1.88% (24h),,
2026-03-03 09:09:40,"$67,241.27",$1.34T,$56.5B,19.99M BTC,2.62% (24h),,
2026-03-03 10:04:58,"$66,641.79",$1.33T,$56.02B,19.99M BTC,0.92% (24h),,
2026-03-03 11:02:59,"$67,722.59",$1.35T,$51.89B,19.99M BTC,2.11% (24h),,
2026-03-03 12:04:57,"$67,957.47",$1.35T,$50.98B,19.99M BTC,2.16% (24h),,
2026-03-03 12:58:39,"$68,279.03",$1.36T,$50.71B,19.99M BTC,1.15% (24h),,
2026-03-03 13:58:30,"$68,674.60",$1.37T,$50.57B,19.99M BTC,0.44% (24h),,
2026-03-03 14:42:10,"$68,710.07",$1.37T,$50.56B,19.99M BTC,0.21% (24h),,
2026-03-03 15:05:05,"$68,479.63",$1.36T,$50.51B,19.99M BTC,0.98% (24h),,
2026-03-03 15:49:30,"$68,381.57",$1.36T,$50.46B,19.99M BTC,1.41% (24h),,
2026-03-03 16:21:49,"$68,043.40",$1.36T,$50.14B,19.99M BTC,1.7% (24h),,
2026-03-03 16:52:45,"$68,052.82",$1.36T,$49.05B,19.99M BTC,2.08% (24h),,
2026-03-03 17:29:05,"$68,272.75",$1.36T,$49.69B,19.99M BTC,1.58% (24h),,
2026-03-03 17:55:57,"$68,364.53",$1.36T,$49.29B,19.99M BTC,1.4% (24h),,
2026-03-03 18:28:04,"$68,525.49",$1.37T,$49.38B,19.99M BTC,0.87% (24h),,
2026-03-03 18:51:49,"$68,361.26",$1.36T,$49.03B,19.99M BTC,0.78% (24h),,
2026-03-03 20:57:34,"$68,473.14",$1.36T,$49.63B,19.99M BTC,0.53% (24h),,
2026-03-03 23:10:59,"$67,892.44",$1.35T,$50.08B,19.99M BTC,0.63% (24h),,
2026-03-04 00:15:33,"$67,880.84",$1.35T,$50.49B,19.99M BTC,0.7% (24h),,
2026-03-04 01:02:57,"$68,134.06",$1.36T,$50.34B,19.99M BTC,0.2% (24h),,
2026-03-04 02:05:45,"$68,440.94",$1.36T,$50.72B,19.99M BTC,0.53% (24h),,
2026-03-04 02:50:51,"$69,395.89",$1.38T,$51.12B,19.99M BTC,1.81% (24h),,
2026-03-04 03:24:41,"$69,283.14",$1.38T,$52.66B,19.99M BTC,1.97% (24h),,
2026-03-04 04:05:17,"$70,825.83",$1.41T,$54.55B,19.99M BTC,5.71% (24h),,
2026-03-04 04:57:02,"$71,426.61",$1.42T,$58.18B,19.99M BTC,7.23% (24h),,
2026-03-04 05:37:41,"$71,380.32",$1.42T,$59.93B,19.99M BTC,7.31% (24h),,
2026-03-04 06:08:03,"$71,234.44",$1.42T,$60.11B,19.99M BTC,6.53% (24h),,
2026-03-04 06:45:09,"$71,092.08",$1.42T,$59.37B,19.99M BTC,6% (24h),,
2026-03-04 07:03:45,"$71,015.09",$1.42T,$60.62B,19.99M BTC,5.77% (24h),,
2026-03-04 08:22:12,"$71,337.63",$1.42T,$61.69B,19.99M BTC,6.25% (24h),,
2026-03-04 09:10:30,"$71,588.44",$1.43T,$62.67B,19.99M BTC,6.5% (24h),,
2026-03-04 09:58:43,"$71,575.52",$1.43T,$64.95B,19.99M BTC,7.33% (24h),,
2026-03-04 10:48:03,"$72,949.87",$1.45T,$67.08B,19.99M BTC,7.62% (24h),,
2026-03-04 11:27:34,"$72,839.09",$1.45T,$68.46B,19.99M BTC,5.65% (24h),,
2026-03-04 12:09:58,"$73,464.47",$1.46T,$68.36B,19.99M BTC,8.05% (24h),,
2026-03-04 12:58:20,"$73,223.58",$1.46T,$69.86B,19.99M BTC,7.19% (24h),,
2026-03-04 13:58:08,"$73,583.49",$1.47T,$70.26B,19.99M BTC,7.16% (24h),,
2026-03-04 14:41:00,"$73,799.95",$1.47T,$72.04B,19.99M BTC,7.52% (24h),,
2026-03-04 15:05:07,"$73,646.49",$1.47T,$72.56B,19.99M BTC,7.54% (24h),,
2026-03-04 15:49:29,"$73,491.17",$1.46T,$72.55B,19.99M BTC,7.51% (24h),,
2026-03-04 16:20:44,"$73,094.67",$1.46T,$73.22B,19.99M BTC,7.39% (24h),,
2026-03-04 16:54:22,"$73,309.27",$1.46T,$73.81B,19.99M BTC,7.7% (24h),,
2026-03-04 17:31:37,"$73,274.47",$1.46T,$73.97B,19.99M BTC,7.39% (24h),,
2026-03-04 18:01:23,"$72,742.86",$1.45T,$74B,19.99M BTC,6.39% (24h),,
2026-03-04 18:40:30,"$72,710.03",$1.45T,$74.47B,19.99M BTC,6.21% (24h),,
2026-03-04 19:00:31,"$72,687.11",$1.45T,$74.77B,19.99M BTC,6.39% (24h),,
2026-03-04 21:44:48,"$72,366.21",$1.44T,$74.81B,19.99M BTC,6.21% (24h),,
2026-03-04 23:27:47,"$72,761.89",$1.45T,$74.19B,19.99M BTC,7.55% (24h),,
2026-03-05 00:33:22,"$72,545.71",$1.45T,$74.57B,19.99M BTC,6.97% (24h),,
2026-03-05 01:31:27,"$72,391.09",$1.44T,$75.35B,19.99M BTC,6.19% (24h),,
2026-03-05 02:28:21,"$72,591.50",$1.45T,$74.73B,19.99M BTC,5.9% (24h),,
2026-03-05 03:02:43,"$72,034.63",$1.44T,$73.93B,19.99M BTC,3.67% (24h),,
2026-03-05 03:59:42,"$72,360.22",$1.44T,$69.19B,19.99M BTC,1.87% (24h),,
2026-03-05 04:56:08,"$72,549.08",$1.45T,$67.42B,19.99M BTC,1.61% (24h),,
2026-03-05 05:40:03,"$73,314.11",$1.46T,$66.36B,19.99M BTC,2.75% (24h),,
2026-03-05 06:22:01,"$73,132.86",$1.46T,$66.69B,19.99M BTC,2.3% (24h),,
2026-03-05 06:57:10,"$72,835.04",$1.45T,$66.98B,19.99M BTC,2.38% (24h),,
2026-03-05 07:59:19,"$72,953.43",$1.45T,$66.09B,19.99M BTC,2.26% (24h),,
2026-03-05 09:04:41,"$72,534.26",$1.45T,$65.01B,19.99M BTC,1.51% (24h),,
2026-03-05 10:03:17,"$72,533.75",$1.45T,$62.15B,19.99M BTC,0.88% (24h),,
2026-03-05 11:01:49,"$71,511.71",$1.43T,$61.12B,19.99M BTC,2.65% (24h),,
2026-03-05 13:15:17,"$71,023.67",$1.42T,$56.63B,19.99M BTC,2.79% (24h),,
2026-03-05 14:39:26,"$70,983.32",$1.41T,$54.97B,19.99M BTC,3.83% (24h),,
2026-03-05 15:21:21,"$71,173.03",$1.42T,$53.94B,19.99M BTC,3.12% (24h),,
2026-03-05 15:57:40,"$71,211.40",$1.42T,$53.49B,19.99M BTC,2.71% (24h),,
2026-03-05 16:38:28,"$71,218.81",$1.42T,$52.86B,19.99M BTC,2.77% (24h),,
2026-03-05 17:03:10,"$71,206.05",$1.42T,$51.47B,19.99M BTC,3.15% (24h),,
2026-03-05 18:25:09,"$71,209.98",$1.42T,$51.81B,19.99M BTC,1.89% (24h),,
2026-03-05 19:02:04,"$70,861.32",$1.41T,$51.4B,19.99M BTC,2.59% (24h),,
2026-03-05 21:50:49,"$71,262.48",$1.42T,$50.27B,19.99M BTC,1.74% (24h),,
2026-03-05 23:25:56,"$70,948.49",$1.41T,$49.67B,19.99M BTC,2.47% (24h),,
2026-03-06 00:32:37,"$70,369.33",$1.4T,$49.53B,19.99M BTC,2.94% (24h),,
2026-03-06 01:10:06,"$70,333.61",$1.4T,$49.35B,19.99M BTC,2.49% (24h),,
2026-03-06 02:08:52,"$70,732.20",$1.41T,$48.88B,19.99M BTC,2.42% (24h),,
2026-03-06 02:52:06,"$71,104.58",$1.42T,$49.01B,19.99M BTC,1.16% (24h),,
2026-03-06 03:38:29,"$70,914.25",$1.41T,$47.98B,19.99M BTC,1.67% (24h),,
2026-03-06 04:08:38,"$70,771.67",$1.41T,$47.12B,19.99M BTC,2.33% (24h),,
2026-03-06 04:57:13,"$70,583.99",$1.41T,$46.61B,19.99M BTC,2.71% (24h),,
2026-03-06 05:35:09,"$70,597.33",$1.41T,$45.38B,19.99M BTC,3.97% (24h),,
2026-03-06 06:06:40,"$70,450.79",$1.4T,$44.39B,19.99M BTC,3.74% (24h),,
2026-03-06 06:42:06,"$70,558.72",$1.41T,$43.95B,19.99M BTC,3.16% (24h),,
2026-03-06 07:03:51,"$70,184.64",$1.4T,$43.13B,19.99M BTC,3.46% (24h),,
2026-03-06 08:20:59,"$69,911.49",$1.39T,$44.58B,19.99M BTC,3.79% (24h),,
2026-03-06 09:05:54,"$69,067.24",$1.38T,$45.72B,19.99M BTC,4.78% (24h),,
2026-03-06 09:55:33,"$68,319.65",$1.36T,$47.33B,19.99M BTC,5.77% (24h),,
2026-03-06 10:37:40,"$68,880.10",$1.37T,$46.93B,19.99M BTC,3.5% (24h),,
2026-03-06 11:06:14,"$68,699.10",$1.37T,$46.44B,19.99M BTC,3.64% (24h),,
2026-03-06 11:59:17,"$68,449.77",$1.36T,$45.47B,19.99M BTC,4.02% (24h),,
2026-03-06 12:41:40,"$67,766.81",$1.35T,$45.3B,19.99M BTC,4.53% (24h),,
2026-03-06 13:06:54,"$68,184.01",$1.36T,$45.17B,19.99M BTC,3.73% (24h),,
2026-03-06 14:03:00,"$68,281.49",$1.36T,$45.09B,19.99M BTC,3.94% (24h),,
2026-03-06 14:47:15,"$68,114.22",$1.36T,$44.89B,19.99M BTC,4.14% (24h),,
2026-03-06 15:04:14,"$68,221.50",$1.36T,$44.87B,19.99M BTC,3.85% (24h),,
2026-03-06 15:48:46,"$68,050.06",$1.36T,$44.88B,19.99M BTC,4.28% (24h),,
2026-03-06 16:17:09,"$68,136.46",$1.36T,$44.94B,19.99M BTC,4.56% (24h),,
2026-03-06 16:48:30,"$68,251.03",$1.36T,$44.67B,19.99M BTC,4.18% (24h),,
2026-03-06 17:03:38,"$68,305.96",$1.36T,$44.89B,19.99M BTC,4.06% (24h),,
2026-03-06 17:48:46,"$68,407.62",$1.36T,$44.47B,19.99M BTC,4.04% (24h),,
2026-03-06 18:16:15,"$68,325.02",$1.36T,$44.29B,19.99M BTC,4.02% (24h),,
2026-03-06 18:46:27,"$68,216.36",$1.36T,$43.88B,19.99M BTC,3.81% (24h),,
2026-03-06 19:01:43,"$68,131.79",$1.36T,$43.96B,19.99M BTC,3.88% (24h),,
2026-03-06 21:41:11,"$68,142.36",$1.36T,$41.53B,19.99M BTC,4.36% (24h),,
2026-03-06 23:15:12,"$67,940.15",$1.35T,$41.2B,19.99M BTC,4.19% (24h),,
2026-03-07 00:12:10,"$67,974.60",$1.35T,$40.96B,19.99M BTC,3.49% (24h),,
2026-03-07 00:53:12,"$68,052.50",$1.36T,$40.39B,19.99M BTC,3.04% (24h),,
2026-03-07 01:40:26,"$67,846.36",$1.35T,$40.11B,19.99M BTC,3.81% (24h),,
2026-03-07 02:17:55,"$67,618.70",$1.35T,$40.21B,19.99M BTC,4.22% (24h),,
2026-03-07 02:46:04,"$67,800.97",$1.35T,$39.93B,19.99M BTC,4.64% (24h),,
2026-03-07 03:00:10,"$67,842.85",$1.35T,$39.79B,19.99M BTC,4.52% (24h),,
2026-03-07 03:42:54,"$67,913.76",$1.35T,$39.44B,19.99M BTC,4.35% (24h),,
2026-03-07 04:05:11,"$67,787.89",$1.35T,$38.95B,19.99M BTC,4.2% (24h),,
2026-03-07 04:43:05,"$67,981.66",$1.35T,$38.72B,19.99M BTC,3.46% (24h),,
2026-03-07 05:00:09,"$68,008.98",$1.36T,$38.55B,19.99M BTC,3.62% (24h),,
2026-03-07 05:34:10,"$67,922.50",$1.35T,$38.3B,19.99M BTC,3.81% (24h),,
2026-03-07 05:55:12,"$67,922.66",$1.35T,$38.13B,19.99M BTC,3.75% (24h),,
2026-03-07 06:20:32,"$68,204.84",$1.36T,$37.82B,19.99M BTC,3.29% (24h),,
2026-03-07 06:39:53,"$68,099.03",$1.36T,$38.01B,19.99M BTC,3.54% (24h),,
2026-03-07 06:53:32,"$68,065.67",$1.36T,$37.82B,19.99M BTC,3.1% (24h),,
2026-03-07 07:44:44,"$67,933.65",$1.35T,$36.1B,19.99M BTC,2.65% (24h),,
2026-03-07 08:31:03,"$68,008.81",$1.36T,$34.93B,19.99M BTC,2.75% (24h),,
2026-03-07 08:58:25,"$67,902.53",$1.35T,$33.27B,19.99M BTC,2.06% (24h),,
2026-03-07 09:29:08,"$67,805.66",$1.35T,$30.99B,19.99M BTC,1.83% (24h),,
2026-03-07 09:52:19,"$68,036.80",$1.36T,$29.7B,19.99M BTC,0.57% (24h),,
2026-03-07 10:22:38,"$67,891.72",$1.35T,$28.13B,19.99M BTC,1.39% (24h),,
2026-03-07 10:46:43,"$67,799.50",$1.35T,$27.33B,19.99M BTC,1.29% (24h),,
2026-03-07 11:00:20,"$67,856.39",$1.35T,$27.02B,19.99M BTC,0.94% (24h),,
2026-03-07 11:39:37,"$67,814.71",$1.35T,$26.17B,19.99M BTC,1.19% (24h),,
2026-03-07 11:58:03,"$67,792.29",$1.35T,$25.81B,19.99M BTC,0.98% (24h),,
2026-03-07 12:25:19,"$67,897.21",$1.35T,$25.18B,19.99M BTC,0.71% (24h),,
2026-03-07 12:47:34,"$67,875.64",$1.35T,$24.48B,19.99M BTC,0.05% (24h),,
2026-03-07 12:59:08,"$67,786.21",$1.35T,$23.9B,19.99M BTC,0.29% (24h),,
2026-03-07 13:43:26,"$67,600.03",$1.35T,$23.5B,19.99M BTC,1.22% (24h),,
2026-03-07 14:04:33,"$67,534.53",$1.35T,$22.99B,19.99M BTC,1.11% (24h),,
2026-03-07 14:32:46,"$67,244.18",$1.34T,$22.91B,19.99M BTC,1.45% (24h),,
2026-03-07 14:50:59,"$67,057.93",$1.34T,$22.97B,19.99M BTC,1.52% (24h),,
2026-03-07 15:00:46,"$67,103.93",$1.34T,$24.37B,19.99M BTC,1.49% (24h),,
2026-03-07 15:37:07,"$67,308.29",$1.34T,$24.2B,19.99M BTC,0.76% (24h),,
2026-03-07 15:55:30,"$67,400.68",$1.34T,$24.09B,19.99M BTC,1.03% (24h),,
2026-03-07 16:21:21,"$67,433.75",$1.34T,$23.38B,19.99M BTC,0.99% (24h),,
2026-03-07 16:40:47,"$67,336.63",$1.34T,$23.31B,19.99M BTC,1.15% (24h),,
2026-03-07 16:54:22,"$67,355.21",$1.34T,$23.22B,19.99M BTC,1.39% (24h),,
2026-03-07 17:23:29,"$67,309.15",$1.34T,$23.05B,19.99M BTC,1.51% (24h),,
2026-03-07 17:49:59,"$67,279.15",$1.34T,$23.17B,19.99M BTC,1.65% (24h),,
2026-03-07 18:01:59,"$67,206.92",$1.34T,$23.29B,19.99M BTC,1.58% (24h),,
2026-03-07 18:35:20,"$67,365.19",$1.34T,$23.31B,19.99M BTC,1.39% (24h),,
2026-03-07 18:53:39,"$67,251.90",$1.34T,$23.24B,19.99M BTC,1.32% (24h),,
2026-03-07 21:02:12,"$67,268.28",$1.34T,$23.26B,19.99M BTC,1.4% (24h),,
2026-03-07 23:20:47,"$67,077.57",$1.34T,$24.06B,19.99M BTC,1.37% (24h),,
2026-03-08 00:18:11,"$67,009.82",$1.34T,$23.99B,19.99M BTC,1.35% (24h),,
2026-03-08 01:01:33,"$67,167.52",$1.34T,$24.65B,19.99M BTC,1.22% (24h),,
2026-03-08 01:58:14,"$67,176.02",$1.34T,$24.46B,19.99M BTC,0.84% (24h),,
2026-03-08 03:34:17,"$67,353.45",$1.34T,$23.9B,19.99M BTC,0.54% (24h),,
2026-03-08 03:55:41,"$67,289.12",$1.34T,$24.19B,19.99M BTC,0.78% (24h),,
2026-03-08 04:31:30,"$67,287.30",$1.34T,$24.26B,19.99M BTC,1.02% (24h),,
2026-03-08 04:59:12,"$67,541.16",$1.35T,$24.55B,19.99M BTC,0.32% (24h),,
2026-03-08 05:36:31,"$67,735.77",$1.35T,$24.87B,19.99M BTC,0.37% (24h),,
2026-03-08 05:57:19,"$67,721.48",$1.35T,$25.2B,19.99M BTC,0.45% (24h),,
2026-03-08 06:27:32,"$68,163.03",$1.36T,$25.26B,19.99M BTC,0.3% (24h),,
2026-03-08 06:52:33,"$67,900.62",$1.35T,$25.79B,19.99M BTC,0.08% (24h),,
2026-03-08 07:21:25,"$67,611.82",$1.35T,$25.96B,19.99M BTC,0.87% (24h),,
2026-03-08 07:40:59,"$67,542.23",$1.35T,$25.87B,19.99M BTC,0.82% (24h),,
2026-03-08 07:55:26,"$67,535.34",$1.35T,$26.1B,19.99M BTC,0.78% (24h),,
2026-03-08 08:46:57,"$67,321.61",$1.34T,$26.86B,19.99M BTC,0.92% (24h),,
2026-03-08 09:32:11,"$67,084.40",$1.34T,$27.72B,19.99M BTC,1.4% (24h),,
2026-03-08 10:01:18,"$67,253.80",$1.34T,$28.37B,19.99M BTC,0.94% (24h),,
2026-03-08 10:35:53,"$67,261.42",$1.34T,$28.42B,19.99M BTC,0.81% (24h),,
2026-03-08 10:56:26,"$67,286.44",$1.34T,$28.52B,19.99M BTC,1.1% (24h),,
2026-03-08 11:23:46,"$67,191.34",$1.34T,$28.51B,19.99M BTC,1.06% (24h),,
2026-03-08 11:47:33,"$67,206.87",$1.34T,$28.48B,19.99M BTC,0.89% (24h),,
2026-03-08 12:01:10,"$67,190.11",$1.34T,$28.71B,19.99M BTC,0.96% (24h),,
2026-03-08 12:41:39,"$66,951.53",$1.33T,$28.87B,19.99M BTC,1.16% (24h),,
2026-03-08 13:03:52,"$66,976.36",$1.33T,$29.08B,19.99M BTC,1.27% (24h),,
2026-03-08 13:37:50,"$67,019.58",$1.34T,$29.61B,19.99M BTC,1.25% (24h),,
2026-03-08 13:55:46,"$66,979.59",$1.33T,$29.57B,19.99M BTC,1.31% (24h),,
2026-03-08 14:34:17,"$66,966.01",$1.33T,$28.72B,19.99M BTC,0.85% (24h),,
2026-03-08 15:02:31,"$66,787.17",$1.33T,$29.1B,19.99M BTC,1.13% (24h),,
2026-03-08 15:34:43,"$67,326.83",$1.34T,$28.95B,19.99M BTC,0.04% (24h),,
2026-03-08 15:52:05,"$67,324.92",$1.34T,$28.96B,19.99M BTC,0.41% (24h),,
2026-03-08 16:26:15,"$67,055.49",$1.34T,$28.59B,19.99M BTC,0.31% (24h),,
2026-03-08 16:51:00,"$67,361.47",$1.34T,$29.05B,19.99M BTC,0.05% (24h),,
2026-03-08 17:12:31,"$66,938.50",$1.33T,$28.24B,19.99M BTC,0.76% (24h),,
2026-03-08 17:41:29,"$66,975.49",$1.33T,$29.22B,19.99M BTC,0.53% (24h),,
2026-03-08 17:56:26,"$66,991.64",$1.33T,$29.16B,19.99M BTC,0.56% (24h),,
2026-03-08 18:23:39,"$65,726.37",$1.31T,$31.52B,19.99M BTC,2.34% (24h),,
2026-03-08 18:50:31,"$66,064.75",$1.32T,$32.38B,19.99M BTC,1.8% (24h),,
2026-03-08 19:03:02,"$66,264.48",$1.32T,$31.54B,19.99M BTC,1.46% (24h),,
2026-03-08 19:37:16,"$66,415.27",$1.32T,$32.85B,19.99M BTC,1.41% (24h),,
2026-03-08 19:55:23,"$66,036.33",$1.32T,$33.12B,19.99M BTC,1.82% (24h),,
2026-03-08 22:03:21,"$66,204.15",$1.32T,$35.94B,19.99M BTC,1.58% (24h),,
2026-03-09 00:26:40,"$67,489.09",$1.34T,$37.11B,19.99M BTC,0.66% (24h),,
2026-03-09 01:41:06,"$67,607.18",$1.35T,$37.37B,19.99M BTC,0.62% (24h),,
2026-03-09 02:42:33,"$67,314.69",$1.34T,$39.3B,19.99M BTC,0.27% (24h),,
2026-03-09 03:42:48,"$67,416.42",$1.34T,$39.68B,19.99M BTC,0.13% (24h),,
2026-03-09 04:29:59,"$67,818.44",$1.35T,$40.48B,19.99M BTC,0.8% (24h),,
2026-03-09 05:12:12,"$67,630.91",$1.35T,$41.09B,19.99M BTC,0.09% (24h),,
2026-03-09 06:10:54,"$67,994.30",$1.35T,$41.84B,19.99M BTC,0.26% (24h),,
2026-03-09 07:05:07,"$67,654.99",$1.35T,$42.03B,19.99M BTC,0.12% (24h),,
2026-03-09 07:48:33,"$67,633.60",$1.35T,$41.86B,19.99M BTC,0.21% (24h),,
2026-03-09 08:29:09,"$68,094.72",$1.36T,$41.75B,19.99M BTC,1.04% (24h),,
2026-03-09 09:47:24,"$69,190.77",$1.38T,$43.04B,19.99M BTC,3.14% (24h),,
2026-03-09 10:39:24,"$69,368.68",$1.38T,$45.57B,19.99M BTC,3.1% (24h),,
2026-03-09 11:41:28,"$68,832.37",$1.37T,$47.55B,20M BTC,2.45% (24h),,
2026-03-09 12:40:31,"$69,008.59",$1.38T,$48.76B,20M BTC,3.11% (24h),,
2026-03-09 13:34:15,"$68,743.20",$1.37T,$49.36B,20M BTC,2.48% (24h),,
2026-03-09 14:29:59,"$68,552.54",$1.37T,$50.49B,20M BTC,2.39% (24h),,
2026-03-09 15:25:34,"$69,125.93",$1.38T,$50.82B,20M BTC,2.82% (24h),,
2026-03-09 15:58:49,"$69,060.89",$1.38T,$52.4B,20M BTC,2.59% (24h),,
2026-03-09 16:41:15,"$68,917.71",$1.37T,$52.58B,20M BTC,2.24% (24h),,
2026-03-09 17:06:06,"$69,087.58",$1.38T,$52.54B,20M BTC,2.92% (24h),,
2026-03-09 17:46:58,"$68,939.85",$1.37T,$52.48B,20M BTC,2.87% (24h),,
2026-03-09 18:03:48,"$68,952.00",$1.37T,$52.64B,20M BTC,3.44% (24h),,
2026-03-09 18:47:29,"$68,699.29",$1.37T,$49.93B,20M BTC,3.82% (24h),,
2026-03-09 19:05:24,"$68,616.36",$1.37T,$49.78B,20M BTC,3.37% (24h),,
2026-03-09 19:40:54,"$68,568.02",$1.37T,$49.63B,20M BTC,3.51% (24h),,
2026-03-09 19:58:30,"$68,396.91",$1.36T,$49.37B,20M BTC,3.64% (24h),,
2026-03-09 22:08:59,"$69,158.88",$1.38T,$47.98B,20M BTC,4.52% (24h),,
2026-03-10 00:19:08,"$69,626.03",$1.39T,$49.56B,20M BTC,3.62% (24h),,
2026-03-10 01:18:53,"$70,263.19",$1.4T,$49.84B,20M BTC,4.63% (24h),,
2026-03-10 02:04:36,"$69,919.52",$1.39T,$48.94B,20M BTC,3.12% (24h),,
2026-03-10 03:07:33,"$70,011.23",$1.4T,$48.87B,20M BTC,4.24% (24h),,
2026-03-10 03:53:39,"$70,430.21",$1.4T,$49.9B,20M BTC,4.44% (24h),,
